5.9,0.0785722,-0.0102858,-0.00564841,-0.0123416,-0.00605702,-0.00761618,-0.00513081,-0.0072921,-0.00762252,-0.0100564
5.905,0.0785727,-0.0102851,-0.00564738,-0.0123409,-0.00605661,-0.00761606,-0.00513073,-0.00729215,-0.00762259,-0.0100566
5.91,0.0785733,-0.0102844,-0.00564635,-0.0123402,-0.00605621,-0.00761595,-0.00513064,-0.0072922,-0.00762267,-0.0100567
5.915,0.0785738,-0.0102837,-0.00564532,-0.0123395,-0.0060558,-0.00761583,-0.00513056,-0.00729225,-0.00762275,-0.0100569
5.92,0.0785744,-0.0102831,-0.0056443,-0.0123388,-0.0060554,-0.00761571,-0.00513047,-0.0072923,-0.00762283,-0.0100571
5.925,0.0785749,-0.0102824,-0.00564329,-0.0123381,-0.006055,-0.0076156,-0.00513038,-0.00729235,-0.00762291,-0.0100572
5.93,0.0785754,-0.0102817,-0.00564227,-0.0123374,-0.0060546,-0.00761548,-0.0051303,-0.00729239,-0.00762298,-0.0100574
5.935,0.078576,-0.0102811,-0.00564126,-0.0123367,-0.0060542,-0.00761537,-0.00513021,-0.00729244,-0.00762306,-0.0100576
5.94,0.0785765,-0.0102804,-0.00564026,-0.012336,-0.0060538,-0.00761525,-0.00513013,-0.00729249,-0.00762314,-0.0100577
5.945,0.078577,-0.0102797,-0.00563926,-0.0123353,-0.00605341,-0.00761513,-0.00513005,-0.00729253,-0.00762321,-0.0100579
5.95,0.0785776,-0.0102791,-0.00563826,-0.0123347,-0.00605301,-0.00761502,-0.00512996,-0.00729258,-0.00762329,-0.0100581
5.955,0.0785781,-0.0102784,-0.00563726,-0.012334,-0.00605262,-0.0076149,-0.00512988,-0.00729263,-0.00762336,-0.0100582
5.96,0.0785786,-0.0102778,-0.00563627,-0.0123333,-0.00605223,-0.00761479,-0.00512979,-0.00729267,-0.00762344,-0.0100584
5.965,0.0785791,-0.0102771,-0.00563528,-0.0123326,-0.00605183,-0.00761468,-0.00512971,-0.00729272,-0.00762351,-0.0100585
5.97,0.0785796,-0.0102764,-0.0056343,-0.012332,-0.00605144,-0.00761456,-0.00512963,-0.00729276,-0.00762359,-0.0100587
5.975,0.0785802,-0.0102758,-0.00563332,-0.0123313,-0.00605106,-0.00761445,-0.00512954,-0.00729281,-0.00762366,-0.0100589
5.98,0.0785807,-0.0102752,-0.00563234,-0.0123306,-0.00605067,-0.00761433,-0.00512946,-0.00729285,-0.00762373,-0.010059
5.985,0.0785812,-0.0102745,-0.00563136,-0.01233,-0.00605028,-0.00761422,-0.00512938,-0.0072929,-0.00762381,-0.0100592
5.99,0.0785817,-0.0102739,-0.00563039,-0.0123293,-0.0060499,-0.00761411,-0.00512929,-0.00729294,-0.00762388,-0.0100593
5.995,0.0785822,-0.0102732,-0.00562942,-0.0123286,-0.00604951,-0.007614,-0.00512921,-0.00729299,-0.00762395,-0.0100595
6,0.0785827,-0.0102726,-0.00562846,-0.012328,-0.00604913,-0.00761388,-0.00512913,-0.00729303,-0.00762402,-0.0100596
6.005,0.0785832,-0.010272,-0.0056275,-0.0123273,-0.00604875,-0.00761377,-0.00512904,-0.00729307,-0.00762409,-0.0100598
6.01,0.0785837,-0.0102713,-0.00562654,-0.0123267,-0.00604837,-0.00761366,-0.00512896,-0.00729312,-0.00762416,-0.0100599
6.015,0.0785842,-0.0102707,-0.00562559,-0.012326,-0.00604799,-0.00761355,-0.00512888,-0.00729316,-0.00762423,-0.0100601
6.02,0.0785847,-0.0102701,-0.00562464,-0.0123254,-0.00604762,-0.00761344,-0.0051288,-0.0072932,-0.0076243,-0.0100603
6.025,0.0785852,-0.0102694,-0.00562369,-0.0123247,-0.00604724,-0.00761333,-0.00512872,-0.00729324,-0.00762437,-0.0100604
6.03,0.0785857,-0.0102688,-0.00562275,-0.0123241,-0.00604686,-0.00761322,-0.00512863,-0.00729328,-0.00762444,-0.0100606
6.035,0.0785862,-0.0102682,-0.00562181,-0.0123235,-0.00604649,-0.0076131,-0.00512855,-0.00729333,-0.00762451,-0.0100607
6.04,0.0785867,-0.0102676,-0.00562087,-0.0123228,-0.00604612,-0.00761299,-0.00512847,-0.00729337,-0.00762458,-0.0100609
6.045,0.0785872,-0.010267,-0.00561994,-0.0123222,-0.00604575,-0.00761288,-0.00512839,-0.00729341,-0.00762465,-0.010061
6.05,0.0785877,-0.0102663,-0.00561901,-0.0123215,-0.00604538,-0.00761278,-0.00512831,-0.00729345,-0.00762472,-0.0100612
6.055,0.0785882,-0.0102657,-0.00561808,-0.0123209,-0.00604501,-0.00761267,-0.00512823,-0.00729349,-0.00762479,-0.0100613
6.06,0.0785887,-0.0102651,-0.00561715,-0.0123203,-0.00604464,-0.00761256,-0.00512815,-0.00729353,-0.00762485,-0.0100614
6.065,0.0785892,-0.0102645,-0.00561623,-0.0123197,-0.00604428,-0.00761245,-0.00512807,-0.00729357,-0.00762492,-0.0100616
6.07,0.0785897,-0.0102639,-0.00561532,-0.012319,-0.00604391,-0.00761234,-0.00512799,-0.00729361,-0.00762499,-0.0100617
6.075,0.0785902,-0.0102633,-0.0056144,-0.0123184,-0.00604355,-0.00761223,-0.00512791,-0.00729365,-0.00762505,-0.0100619
6.08,0.0785906,-0.0102627,-0.00561349,-0.0123178,-0.00604318,-0.00761212,-0.00512783,-0.00729369,-0.00762512,-0.010062
6.085,0.0785911,-0.0102621,-0.00561258,-0.0123172,-0.00604282,-0.00761202,-0.00512775,-0.00729373,-0.00762519,-0.0100622
6.09,0.0785916,-0.0102615,-0.00561168,-0.0123165,-0.00604246,-0.00761191,-0.00512767,-0.00729377,-0.00762525,-0.0100623
6.095,0.0785921,-0.0102609,-0.00561078,-0.0123159,-0.0060421,-0.0076118,-0.00512759,-0.00729381,-0.00762532,-0.0100625
6.1,0.0785925,-0.0102603,-0.00560988,-0.0123153,-0.00604175,-0.00761169,-0.00512751,-0.00729385,-0.00762538,-0.0100626
6.105,0.078593,-0.0102597,-0.00560899,-0.0123147,-0.00604139,-0.00761159,-0.00512743,-0.00729388,-0.00762544,-0.0100627
6.11,0.0785935,-0.0102591,-0.00560809,-0.0123141,-0.00604103,-0.00761148,-0.00512735,-0.00729392,-0.00762551,-0.0100629
6.115,0.078594,-0.0102585,-0.00560721,-0.0123135,-0.00604068,-0.00761138,-0.00512728,-0.00729396,-0.00762557,-0.010063
6.12,0.0785944,-0.010258,-0.00560632,-0.0123129,-0.00604033,-0.00761127,-0.0051272,-0.007294,-0.00762564,-0.0100632
6.125,0.0785949,-0.0102574,-0.00560544,-0.0123123,-0.00603997,-0.00761117,-0.00512712,-0.00729404,-0.0076257,-0.0100633
6.13,0.0785954,-0.0102568,-0.00560456,-0.0123117,-0.00603962,-0.00761106,-0.00512704,-0.00729407,-0.00762576,-0.0100634
6.135,0.0785958,-0.0102562,-0.00560368,-0.0123111,-0.00603927,-0.00761096,-0.00512696,-0.00729411,-0.00762582,-0.0100636
6.14,0.0785963,-0.0102556,-0.00560281,-0.0123105,-0.00603892,-0.00761085,-0.00512689,-0.00729415,-0.00762589,-0.0100637
6.145,0.0785967,-0.0102551,-0.00560194,-0.0123099,-0.00603858,-0.00761075,-0.00512681,-0.00729418,-0.00762595,-0.0100639
6.15,0.0785972,-0.0102545,-0.00560108,-0.0123093,-0.00603823,-0.00761064,-0.00512673,-0.00729422,-0.00762601,-0.010064
6.155,0.0785977,-0.0102539,-0.00560021,-0.0123087,-0.00603789,-0.00761054,-0.00512665,-0.00729425,-0.00762607,-0.0100641
6.16,0.0785981,-0.0102534,-0.00559935,-0.0123081,-0.00603754,-0.00761043,-0.00512658,-0.00729429,-0.00762613,-0.0100643
6.165,0.0785986,-0.0102528,-0.00559849,-0.0123075,-0.0060372,-0.00761033,-0.0051265,-0.00729433,-0.00762619,-0.0100644
6.17,0.078599,-0.0102522,-0.00559764,-0.012307,-0.00603686,-0.00761023,-0.00512642,-0.00729436,-0.00762625,-0.0100645
6.175,0.0785995,-0.0102517,-0.00559679,-0.0123064,-0.00603652,-0.00761013,-0.00512635,-0.0072944,-0.00762631,-0.0100647
6.18,0.0785999,-0.0102511,-0.00559594,-0.0123058,-0.00603618,-0.00761002,-0.00512627,-0.00729443,-0.00762637,-0.0100648
6.185,0.0786004,-0.0102505,-0.0055951,-0.0123052,-0.00603584,-0.00760992,-0.00512619,-0.00729447,-0.00762643,-0.0100649
6.19,0.0786008,-0.01025,-0.00559425,-0.0123046,-0.0060355,-0.00760982,-0.00512612,-0.0072945,-0.00762649,-0.0100651
6.195,0.0786012,-0.0102494,-0.00559341,-0.0123041,-0.00603517,-0.00760972,-0.00512604,-0.00729453,-0.00762655,-0.0100652
6.2,0.0786017,-0.0102489,-0.00559258,-0.0123035,-0.00603483,-0.00760962,-0.00512597,-0.00729457,-0.00762661,-0.0100653
6.205,0.0786021,-0.0102483,-0.00559174,-0.0123029,-0.0060345,-0.00760952,-0.00512589,-0.0072946,-0.00762667,-0.0100654
6.21,0.0786026,-0.0102478,-0.00559091,-0.0123023,-0.00603416,-0.00760941,-0.00512582,-0.00729464,-0.00762672,-0.0100656
6.215,0.078603,-0.0102472,-0.00559009,-0.0123018,-0.00603383,-0.00760931,-0.00512574,-0.00729467,-0.00762678,-0.0100657
6.22,0.0786034,-0.0102467,-0.00558926,-0.0123012,-0.0060335,-0.00760921,-0.00512567,-0.0072947,-0.00762684,-0.0100658
6.225,0.0786039,-0.0102461,-0.00558844,-0.0123007,-0.00603317,-0.00760911,-0.00512559,-0.00729474,-0.0076269,-0.010066
6.23,0.0786043,-0.0102456,-0.00558762,-0.0123001,-0.00603285,-0.00760901,-0.00512552,-0.00729477,-0.00762695,-0.0100661
6.235,0.0786047,-0.0102451,-0.00558681,-0.0122995,-0.00603252,-0.00760891,-0.00512544,-0.0072948,-0.00762701,-0.0100662
6.24,0.0786052,-0.0102445,-0.00558599,-0.012299,-0.00603219,-0.00760882,-0.00512537,-0.00729483,-0.00762706,-0.0100663
6.245,0.0786056,-0.010244,-0.00558518,-0.0122984,-0.00603187,-0.00760872,-0.0051253,-0.00729487,-0.00762712,-0.0100665
6.25,0.078606,-0.0102435,-0.00558438,-0.0122979,-0.00603154,-0.00760862,-0.00512522,-0.0072949,-0.00762718,-0.0100666
6.255,0.0786064,-0.0102429,-0.00558357,-0.0122973,-0.00603122,-0.00760852,-0.00512515,-0.00729493,-0.00762723,-0.0100667
6.26,0.0786069,-0.0102424,-0.00558277,-0.0122968,-0.0060309,-0.00760842,-0.00512508,-0.00729496,-0.00762729,-0.0100668
6.265,0.0786073,-0.0102419,-0.00558197,-0.0122962,-0.00603058,-0.00760832,-0.005125,-0.00729499,-0.00762734,-0.010067
6.27,0.0786077,-0.0102413,-0.00558118,-0.0122957,-0.00603026,-0.00760823,-0.00512493,-0.00729502,-0.0076274,-0.0100671
6.275,0.0786081,-0.0102408,-0.00558039,-0.0122951,-0.00602994,-0.00760813,-0.00512486,-0.00729505,-0.00762745,-0.0100672
6.28,0.0786085,-0.0102403,-0.0055796,-0.0122946,-0.00602962,-0.00760803,-0.00512479,-0.00729508,-0.0076275,-0.0100673
6.285,0.078609,-0.0102398,-0.00557881,-0.012294,-0.00602931,-0.00760793,-0.00512471,-0.00729512,-0.00762756,-0.0100674
6.29,0.0786094,-0.0102393,-0.00557803,-0.0122935,-0.00602899,-0.00760784,-0.00512464,-0.00729515,-0.00762761,-0.0100676
6.295,0.0786098,-0.0102387,-0.00557724,-0.012293,-0.00602868,-0.00760774,-0.00512457,-0.00729518,-0.00762766,-0.0100677
6.3,0.0786102,-0.0102382,-0.00557647,-0.0122924,-0.00602836,-0.00760765,-0.0051245,-0.00729521,-0.00762772,-0.0100678
6.305,0.0786106,-0.0102377,-0.00557569,-0.0122919,-0.00602805,-0.00760755,-0.00512443,-0.00729524,-0.00762777,-0.0100679
6.31,0.078611,-0.0102372,-0.00557492,-0.0122914,-0.00602774,-0.00760745,-0.00512435,-0.00729527,-0.00762782,-0.010068
6.315,0.0786114,-0.0102367,-0.00557415,-0.0122908,-0.00602743,-0.00760736,-0.00512428,-0.0072953,-0.00762787,-0.0100681
6.32,0.0786118,-0.0102362,-0.00557338,-0.0122903,-0.00602712,-0.00760726,-0.00512421,-0.00729532,-0.00762793,-0.0100683
6.325,0.0786122,-0.0102357,-0.00557261,-0.0122898,-0.00602681,-0.00760717,-0.00512414,-0.00729535,-0.00762798,-0.0100684
6.33,0.0786126,-0.0102352,-0.00557185,-0.0122893,-0.00602651,-0.00760708,-0.00512407,-0.00729538,-0.00762803,-0.0100685
6.335,0.078613,-0.0102347,-0.00557109,-0.0122887,-0.0060262,-0.00760698,-0.005124,-0.00729541,-0.00762808,-0.0100686
6.34,0.0786134,-0.0102342,-0.00557034,-0.0122882,-0.0060259,-0.00760689,-0.00512393,-0.00729544,-0.00762813,-0.0100687
6.345,0.0786138,-0.0102337,-0.00556958,-0.0122877,-0.00602559,-0.00760679,-0.00512386,-0.00729547,-0.00762818,-0.0100688
6.35,0.0786142,-0.0102332,-0.00556883,-0.0122872,-0.00602529,-0.0076067,-0.00512379,-0.0072955,-0.00762823,-0.010069
6.355,0.0786146,-0.0102327,-0.00556808,-0.0122867,-0.00602499,-0.00760661,-0.00512372,-0.00729553,-0.00762828,-0.0100691
6.36,0.078615,-0.0102322,-0.00556734,-0.0122862,-0.00602469,-0.00760651,-0.00512365,-0.00729555,-0.00762833,-0.0100692
6.365,0.0786154,-0.0102317,-0.00556659,-0.0122857,-0.00602439,-0.00760642,-0.00512358,-0.00729558,-0.00762838,-0.0100693
6.37,0.0786158,-0.0102312,-0.00556585,-0.0122851,-0.00602409,-0.00760633,-0.00512351,-0.00729561,-0.00762843,-0.0100694
6.375,0.0786162,-0.0102307,-0.00556511,-0.0122846,-0.00602379,-0.00760624,-0.00512344,-0.00729564,-0.00762848,-0.0100695
6.38,0.0786166,-0.0102302,-0.00556438,-0.0122841,-0.00602349,-0.00760615,-0.00512337,-0.00729566,-0.00762853,-0.0100696
6.385,0.078617,-0.0102298,-0.00556365,-0.0122836,-0.0060232,-0.00760605,-0.0051233,-0.00729569,-0.00762858,-0.0100697
6.39,0.0786173,-0.0102293,-0.00556292,-0.0122831,-0.0060229,-0.00760596,-0.00512323,-0.00729572,-0.00762862,-0.0100699
6.395,0.0786177,-0.0102288,-0.00556219,-0.0122826,-0.00602261,-0.00760587,-0.00512317,-0.00729574,-0.00762867,-0.01007
6.4,0.0786181,-0.0102283,-0.00556146,-0.0122821,-0.00602232,-0.00760578,-0.0051231,-0.00729577,-0.00762872,-0.0100701
6.405,0.0786185,-0.0102278,-0.00556074,-0.0122816,-0.00602203,-0.00760569,-0.00512303,-0.0072958,-0.00762877,-0.0100702
6.41,0.0786189,-0.0102274,-0.00556002,-0.0122811,-0.00602174,-0.0076056,-0.00512296,-0.00729582,-0.00762881,-0.0100703
6.415,0.0786193,-0.0102269,-0.00555931,-0.0122806,-0.00602145,-0.00760551,-0.00512289,-0.00729585,-0.00762886,-0.0100704
6.42,0.0786196,-0.0102264,-0.00555859,-0.0122801,-0.00602116,-0.00760542,-0.00512283,-0.00729588,-0.00762891,-0.0100705
6.425,0.07862,-0.0102259,-0.00555788,-0.0122797,-0.00602087,-0.00760533,-0.00512276,-0.0072959,-0.00762896,-0.0100706
6.43,0.0786204,-0.0102255,-0.00555717,-0.0122792,-0.00602058,-0.00760524,-0.00512269,-0.00729593,-0.007629,-0.0100707
6.435,0.0786208,-0.010225,-0.00555646,-0.0122787,-0.0060203,-0.00760515,-0.00512263,-0.00729595,-0.00762905,-0.0100708
6.44,0.0786211,-0.0102245,-0.00555576,-0.0122782,-0.00602001,-0.00760506,-0.00512256,-0.00729598,-0.00762909,-0.0100709
6.445,0.0786215,-0.0102241,-0.00555506,-0.0122777,-0.00601973,-0.00760498,-0.00512249,-0.007296,-0.00762914,-0.010071
6.45,0.0786219,-0.0102236,-0.00555436,-0.0122772,-0.00601944,-0.00760489,-0.00512243,-0.00729603,-0.00762918,-0.0100711
6.455,0.0786222,-0.0102232,-0.00555366,-0.0122768,-0.00601916,-0.0076048,-0.00512236,-0.00729605,-0.00762923,-0.0100712
6.46,0.0786226,-0.0102227,-0.00555297,-0.0122763,-0.00601888,-0.00760471,-0.00512229,-0.00729608,-0.00762928,-0.0100713
6.465,0.078623,-0.0102222,-0.00555227,-0.0122758,-0.0060186,-0.00760462,-0.00512223,-0.0072961,-0.00762932,-0.0100714
6.47,0.0786233,-0.0102218,-0.00555159,-0.0122753,-0.00601832,-0.00760454,-0.00512216,-0.00729613,-0.00762936,-0.0100716
6.475,0.0786237,-0.0102213,-0.0055509,-0.0122748,-0.00601804,-0.00760445,-0.0051221,-0.00729615,-0.00762941,-0.0100717
6.48,0.0786241,-0.0102209,-0.00555021,-0.0122744,-0.00601777,-0.00760436,-0.00512203,-0.00729617,-0.00762945,-0.0100718
6.485,0.0786244,-0.0102204,-0.00554953,-0.0122739,-0.00601749,-0.00760428,-0.00512197,-0.0072962,-0.0076295,-0.0100719
6.49,0.0786248,-0.01022,-0.00554885,-0.0122734,-0.00601722,-0.00760419,-0.0051219,-0.00729622,-0.00762954,-0.010072
6.495,0.0786251,-0.0102195,-0.00554818,-0.012273,-0.00601694,-0.00760411,-0.00512184,-0.00729625,-0.00762958,-0.0100721
6.5,0.0786255,-0.0102191,-0.0055475,-0.0122725,-0.00601667,-0.00760402,-0.00512177,-0.00729627,-0.00762963,-0.0100722
6.505,0.0786258,-0.0102186,-0.00554683,-0.012272,-0.0060164,-0.00760393,-0.00512171,-0.00729629,-0.00762967,-0.0100723
6.51,0.0786262,-0.0102182,-0.00554616,-0.0122716,-0.00601612,-0.00760385,-0.00512164,-0.00729632,-0.00762971,-0.0100724
6.515,0.0786265,-0.0102178,-0.00554549,-0.0122711,-0.00601585,-0.00760376,-0.00512158,-0.00729634,-0.00762976,-0.0100725
6.52,0.0786269,-0.0102173,-0.00554483,-0.0122707,-0.00601558,-0.00760368,-0.00512151,-0.00729636,-0.0076298,-0.0100726
6.525,0.0786272,-0.0102169,-0.00554416,-0.0122702,-0.00601531,-0.00760359,-0.00512145,-0.00729639,-0.00762984,-0.0100727
6.53,0.0786276,-0.0102164,-0.0055435,-0.0122697,-0.00601505,-0.00760351,-0.00512139,-0.00729641,-0.00762988,-0.0100727
6.535,0.0786279,-0.010216,-0.00554285,-0.0122693,-0.00601478,-0.00760343,-0.00512132,-0.00729643,-0.00762992,-0.0100728
6.54,0.0786283,-0.0102156,-0.00554219,-0.0122688,-0.00601451,-0.00760334,-0.00512126,-0.00729645,-0.00762997,-0.0100729
6.545,0.0786286,-0.0102151,-0.00554154,-0.0122684,-0.00601425,-0.00760326,-0.0051212,-0.00729647,-0.00763001,-0.010073
6.55,0.078629,-0.0102147,-0.00554089,-0.0122679,-0.00601398,-0.00760318,-0.00512113,-0.0072965,-0.00763005,-0.0100731
6.555,0.0786293,-0.0102143,-0.00554024,-0.0122675,-0.00601372,-0.00760309,-0.00512107,-0.00729652,-0.00763009,-0.0100732
6.56,0.0786297,-0.0102138,-0.00553959,-0.012267,-0.00601346,-0.00760301,-0.00512101,-0.00729654,-0.00763013,-0.0100733
6.565,0.07863,-0.0102134,-0.00553895,-0.0122666,-0.0060132,-0.00760293,-0.00512095,-0.00729656,-0.00763017,-0.0100734
6.57,0.0786303,-0.010213,-0.00553831,-0.0122662,-0.00601294,-0.00760285,-0.00512088,-0.00729658,-0.00763021,-0.0100735
6.575,0.0786307,-0.0102126,-0.00553767,-0.0122657,-0.00601268,-0.00760276,-0.00512082,-0.00729661,-0.00763025,-0.0100736
6.58,0.078631,-0.0102122,-0.00553703,-0.0122653,-0.00601242,-0.00760268,-0.00512076,-0.00729663,-0.00763029,-0.0100737
6.585,0.0786313,-0.0102117,-0.00553639,-0.0122648,-0.00601216,-0.0076026,-0.0051207,-0.00729665,-0.00763033,-0.0100738
6.59,0.0786317,-0.0102113,-0.00553576,-0.0122644,-0.0060119,-0.00760252,-0.00512064,-0.00729667,-0.00763037,-0.0100739
6.595,0.078632,-0.0102109,-0.00553513,-0.012264,-0.00601165,-0.00760244,-0.00512058,-0.00729669,-0.00763041,-0.010074
6.6,0.0786323,-0.0102105,-0.0055345,-0.0122635,-0.00601139,-0.00760236,-0.00512051,-0.00729671,-0.00763045,-0.0100741
6.605,0.0786327,-0.0102101,-0.00553388,-0.0122631,-0.00601114,-0.00760228,-0.00512045,-0.00729673,-0.00763049,-0.0100742
6.61,0.078633,-0.0102097,-0.00553326,-0.0122627,-0.00601088,-0.0076022,-0.00512039,-0.00729675,-0.00763053,-0.0100743
6.615,0.0786333,-0.0102092,-0.00553263,-0.0122622,-0.00601063,-0.00760212,-0.00512033,-0.00729677,-0.00763057,-0.0100743
6.62,0.0786337,-0.0102088,-0.00553202,-0.0122618,-0.00601038,-0.00760204,-0.00512027,-0.00729679,-0.00763061,-0.0100744
6.625,0.078634,-0.0102084,-0.0055314,-0.0122614,-0.00601013,-0.00760196,-0.00512021,-0.00729681,-0.00763064,-0.0100745
6.63,0.0786343,-0.010208,-0.00553078,-0.012261,-0.00600988,-0.00760188,-0.00512015,-0.00729683,-0.00763068,-0.0100746
6.635,0.0786346,-0.0102076,-0.00553017,-0.0122605,-0.00600963,-0.0076018,-0.00512009,-0.00729685,-0.00763072,-0.0100747
6.64,0.078635,-0.0102072,-0.00552956,-0.0122601,-0.00600938,-0.00760172,-0.00512003,-0.00729687,-0.00763076,-0.0100748
6.645,0.0786353,-0.0102068,-0.00552895,-0.0122597,-0.00600913,-0.00760164,-0.00511997,-0.00729689,-0.00763079,-0.0100749
6.65,0.0786356,-0.0102064,-0.00552835,-0.0122593,-0.00600889,-0.00760156,-0.00511991,-0.00729691,-0.00763083,-0.010075
6.655,0.0786359,-0.010206,-0.00552775,-0.0122589,-0.00600864,-0.00760148,-0.00511985,-0.00729693,-0.00763087,-0.0100751
6.66,0.0786362,-0.0102056,-0.00552714,-0.0122584,-0.00600839,-0.00760141,-0.00511979,-0.00729695,-0.00763091,-0.0100751
6.665,0.0786365,-0.0102052,-0.00552654,-0.012258,-0.00600815,-0.00760133,-0.00511973,-0.00729697,-0.00763094,-0.0100752
6.67,0.0786369,-0.0102048,-0.00552595,-0.0122576,-0.00600791,-0.00760125,-0.00511968,-0.00729699,-0.00763098,-0.0100753
6.675,0.0786372,-0.0102044,-0.00552535,-0.0122572,-0.00600766,-0.00760117,-0.00511962,-0.00729701,-0.00763102,-0.0100754
6.68,0.0786375,-0.010204,-0.00552476,-0.0122568,-0.00600742,-0.0076011,-0.00511956,-0.00729703,-0.00763105,-0.0100755
6.685,0.0786378,-0.0102036,-0.00552417,-0.0122564,-0.00600718,-0.00760102,-0.0051195,-0.00729705,-0.00763109,-0.0100756
6.69,0.0786381,-0.0102033,-0.00552358,-0.012256,-0.00600694,-0.00760094,-0.00511944,-0.00729707,-0.00763112,-0.0100757
6.695,0.0786384,-0.0102029,-0.00552299,-0.0122556,-0.0060067,-0.00760087,-0.00511938,-0.00729708,-0.00763116,-0.0100757
6.7,0.0786387,-0.0102025,-0.00552241,-0.0122552,-0.00600646,-0.00760079,-0.00511933,-0.0072971,-0.0076312,-0.0100758
6.705,0.078639,-0.0102021,-0.00552183,-0.0122548,-0.00600623,-0.00760072,-0.00511927,-0.00729712,-0.00763123,-0.0100759
6.71,0.0786393,-0.0102017,-0.00552125,-0.0122544,-0.00600599,-0.00760064,-0.00511921,-0.00729714,-0.00763127,-0.010076
6.715,0.0786396,-0.0102013,-0.00552067,-0.012254,-0.00600575,-0.00760056,-0.00511915,-0.00729716,-0.0076313,-0.0100761
6.72,0.07864,-0.0102009,-0.00552009,-0.0122536,-0.00600552,-0.00760049,-0.0051191,-0.00729718,-0.00763134,-0.0100762
6.725,0.0786403,-0.0102006,-0.00551952,-0.0122532,-0.00600529,-0.00760041,-0.00511904,-0.00729719,-0.00763137,-0.0100762
6.73,0.0786406,-0.0102002,-0.00551895,-0.0122528,-0.00600505,-0.00760034,-0.00511898,-0.00729721,-0.00763141,-0.0100763
6.735,0.0786409,-0.0101998,-0.00551838,-0.0122524,-0.00600482,-0.00760026,-0.00511893,-0.00729723,-0.00763144,-0.0100764
6.74,0.0786412,-0.0101994,-0.00551781,-0.012252,-0.00600459,-0.00760019,-0.00511887,-0.00729725,-0.00763147,-0.0100765
6.745,0.0786415,-0.0101991,-0.00551725,-0.0122516,-0.00600436,-0.00760012,-0.00511881,-0.00729726,-0.00763151,-0.0100766
6.75,0.0786418,-0.0101987,-0.00551668,-0.0122512,-0.00600413,-0.00760004,-0.00511876,-0.00729728,-0.00763154,-0.0100767
6.755,0.078642,-0.0101983,-0.00551612,-0.0122508,-0.0060039,-0.00759997,-0.0051187,-0.0072973,-0.00763158,-0.0100767
6.76,0.0786423,-0.0101979,-0.00551556,-0.0122504,-0.00600367,-0.0075999,-0.00511865,-0.00729732,-0.00763161,-0.0100768
6.765,0.0786426,-0.0101976,-0.005515,-0.01225,-0.00600344,-0.00759982,-0.00511859,-0.00729733,-0.00763164,-0.0100769
6.77,0.0786429,-0.0101972,-0.00551445,-0.0122497,-0.00600321,-0.00759975,-0.00511853,-0.00729735,-0.00763168,-0.010077
6.775,0.0786432,-0.0101968,-0.00551389,-0.0122493,-0.00600299,-0.00759968,-0.00511848,-0.00729737,-0.00763171,-0.0100771
6.78,0.0786435,-0.0101965,-0.00551334,-0.0122489,-0.00600276,-0.0075996,-0.00511842,-0.00729738,-0.00763174,-0.0100771
6.785,0.0786438,-0.0101961,-0.00551279,-0.0122485,-0.00600254,-0.00759953,-0.00511837,-0.0072974,-0.00763178,-0.0100772
6.79,0.0786441,-0.0101958,-0.00551225,-0.0122481,-0.00600231,-0.00759946,-0.00511831,-0.00729742,-0.00763181,-0.0100773
6.795,0.0786444,-0.0101954,-0.0055117,-0.0122477,-0.00600209,-0.00759939,-0.00511826,-0.00729743,-0.00763184,-0.0100774
6.8,0.0786447,-0.010195,-0.00551116,-0.0122474,-0.00600187,-0.00759932,-0.00511821,-0.00729745,-0.00763187,-0.0100774
6.805,0.078645,-0.0101947,-0.00551062,-0.012247,-0.00600165,-0.00759925,-0.00511815,-0.00729747,-0.00763191,-0.0100775
6.81,0.0786452,-0.0101943,-0.00551008,-0.0122466,-0.00600143,-0.00759917,-0.0051181,-0.00729748,-0.00763194,-0.0100776
6.815,0.0786455,-0.010194,-0.00550954,-0.0122462,-0.00600121,-0.0075991,-0.00511804,-0.0072975,-0.00763197,-0.0100777
6.82,0.0786458,-0.0101936,-0.005509,-0.0122459,-0.00600099,-0.00759903,-0.00511799,-0.00729752,-0.007632,-0.0100778
