# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.285         	(2.880593e-05 -1.057812e-03 -5.375463e-05)	(3.006007e-05 -3.817811e-03 -4.241092e-05)	(-1.254146e-06 2.759999e-03 -1.134371e-05)
0.29          	(2.892932e-05 -1.024639e-03 -5.379610e-05)	(3.017801e-05 -3.757154e-03 -4.301137e-05)	(-1.248694e-06 2.732515e-03 -1.078473e-05)
0.295         	(2.885191e-05 -9.937757e-04 -5.353879e-05)	(3.009588e-05 -3.699235e-03 -4.331996e-05)	(-1.243977e-06 2.705459e-03 -1.021883e-05)
0.3           	(2.898694e-05 -9.610216e-04 -5.360061e-05)	(3.022500e-05 -3.639844e-03 -4.393587e-05)	(-1.238061e-06 2.678823e-03 -9.664741e-06)
0.305         	(2.887316e-05 -9.313296e-04 -5.320115e-05)	(3.012552e-05 -3.583955e-03 -4.421330e-05)	(-1.252354e-06 2.652625e-03 -8.987846e-06)
0.31          	(2.899585e-05 -8.994529e-04 -5.312609e-05)	(3.026859e-05 -3.526290e-03 -4.484907e-05)	(-1.272736e-06 2.626837e-03 -8.277019e-06)
0.315         	(2.888043e-05 -8.703974e-04 -5.276015e-05)	(3.015908e-05 -3.471853e-03 -4.510562e-05)	(-1.278648e-06 2.601455e-03 -7.654528e-06)
0.32          	(2.901353e-05 -8.380636e-04 -5.274687e-05)	(3.030488e-05 -3.414501e-03 -4.574492e-05)	(-1.291355e-06 2.576438e-03 -7.001956e-06)
0.325         	(2.887918e-05 -8.093259e-04 -5.232224e-05)	(3.018720e-05 -3.361138e-03 -4.598282e-05)	(-1.308016e-06 2.551812e-03 -6.339419e-06)
0.33          	(2.901437e-05 -7.769484e-04 -5.230782e-05)	(3.034187e-05 -3.304495e-03 -4.663492e-05)	(-1.327500e-06 2.527546e-03 -5.672904e-06)
0.335         	(2.887526e-05 -7.489870e-04 -5.189367e-05)	(3.021991e-05 -3.252603e-03 -4.685976e-05)	(-1.344652e-06 2.503616e-03 -5.033912e-06)
0.34          	(2.901629e-05 -7.174984e-04 -5.191867e-05)	(3.037756e-05 -3.197527e-03 -4.751577e-05)	(-1.361267e-06 2.480029e-03 -4.402895e-06)
0.345         	(2.887816e-05 -6.912797e-04 -5.152408e-05)	(3.025449e-05 -3.148085e-03 -4.773240e-05)	(-1.376326e-06 2.456806e-03 -3.791682e-06)
0.35          	(2.902518e-05 -6.608971e-04 -5.155455e-05)	(3.041855e-05 -3.094826e-03 -4.839793e-05)	(-1.393372e-06 2.433929e-03 -3.156628e-06)
0.355         	(2.889209e-05 -6.358037e-04 -5.115349e-05)	(3.030099e-05 -3.047219e-03 -4.861692e-05)	(-1.408899e-06 2.411416e-03 -2.536567e-06)
0.36          	(2.905743e-05 -6.056675e-04 -5.130256e-05)	(3.046484e-05 -2.994957e-03 -4.928166e-05)	(-1.407412e-06 2.389289e-03 -2.020904e-06)
0.365         	(2.894804e-05 -5.809109e-04 -5.104921e-05)	(3.034877e-05 -2.948398e-03 -4.949677e-05)	(-1.400731e-06 2.367487e-03 -1.552446e-06)
0.37          	(2.913167e-05 -5.508285e-04 -5.128212e-05)	(3.052342e-05 -2.896833e-03 -5.017844e-05)	(-1.391742e-06 2.346004e-03 -1.103676e-06)
0.375         	(2.902268e-05 -5.264776e-04 -5.101203e-05)	(3.040870e-05 -2.851304e-03 -5.038959e-05)	(-1.386026e-06 2.324826e-03 -6.224417e-07)
0.38          	(2.921674e-05 -4.971253e-04 -5.126623e-05)	(3.058789e-05 -2.801036e-03 -5.107853e-05)	(-1.371143e-06 2.303911e-03 -1.876964e-07)
0.385         	(2.914267e-05 -4.734913e-04 -5.109256e-05)	(3.049033e-05 -2.756761e-03 -5.131206e-05)	(-1.347664e-06 2.283270e-03 2.194956e-07)
0.39          	(2.935018e-05 -4.449937e-04 -5.140161e-05)	(3.066521e-05 -2.707894e-03 -5.199396e-05)	(-1.315028e-06 2.262900e-03 5.923543e-07)
0.395         	(2.930045e-05 -4.215741e-04 -5.126172e-05)	(3.058503e-05 -2.664396e-03 -5.225096e-05)	(-1.284585e-06 2.242822e-03 9.892423e-07)
0.4           	(2.948984e-05 -3.936506e-04 -5.160580e-05)	(3.074471e-05 -2.616688e-03 -5.290730e-05)	(-1.254863e-06 2.223038e-03 1.301509e-06)
0.405         	(2.943688e-05 -3.704236e-04 -5.166878e-05)	(3.068266e-05 -2.573932e-03 -5.318976e-05)	(-1.245776e-06 2.203509e-03 1.520984e-06)
0.41          	(2.959541e-05 -3.433233e-04 -5.209437e-05)	(3.083242e-05 -2.527530e-03 -5.382902e-05)	(-1.237020e-06 2.184207e-03 1.734651e-06)
0.415         	(2.955948e-05 -3.201738e-04 -5.221581e-05)	(3.079291e-05 -2.485286e-03 -5.414522e-05)	(-1.233428e-06 2.165112e-03 1.929416e-06)
0.42          	(2.970989e-05 -2.939142e-04 -5.262799e-05)	(3.093375e-05 -2.440129e-03 -5.476880e-05)	(-1.223862e-06 2.146215e-03 2.140810e-06)
0.425         	(2.971355e-05 -2.703598e-04 -5.278760e-05)	(3.092994e-05 -2.397851e-03 -5.514241e-05)	(-1.216389e-06 2.127491e-03 2.354813e-06)
0.43          	(2.984781e-05 -2.441177e-04 -5.318443e-05)	(3.105459e-05 -2.353046e-03 -5.573696e-05)	(-1.206773e-06 2.108928e-03 2.552527e-06)
0.435         	(2.988184e-05 -2.202762e-04 -5.346300e-05)	(3.106737e-05 -2.310802e-03 -5.613586e-05)	(-1.185527e-06 2.090525e-03 2.672860e-06)
0.44          	(3.000229e-05 -1.945183e-04 -5.383367e-05)	(3.117894e-05 -2.266779e-03 -5.670636e-05)	(-1.176650e-06 2.072261e-03 2.872700e-06)
0.445         	(3.002861e-05 -1.707539e-04 -5.403943e-05)	(3.119899e-05 -2.224872e-03 -5.711471e-05)	(-1.170378e-06 2.054118e-03 3.075277e-06)
0.45          	(3.014117e-05 -1.456848e-04 -5.443692e-05)	(3.129682e-05 -2.181810e-03 -5.765944e-05)	(-1.155646e-06 2.036125e-03 3.222515e-06)
0.455         	(3.019138e-05 -1.224573e-04 -5.471759e-05)	(3.133451e-05 -2.140754e-03 -5.809646e-05)	(-1.143135e-06 2.018297e-03 3.378878e-06)
0.46          	(3.029183e-05 -9.833821e-05 -5.508859e-05)	(3.142201e-05 -2.098968e-03 -5.862133e-05)	(-1.130184e-06 2.000629e-03 3.532742e-06)
0.465         	(3.035068e-05 -7.534567e-05 -5.539206e-05)	(3.146719e-05 -2.058482e-03 -5.906910e-05)	(-1.116505e-06 1.983136e-03 3.677044e-06)
0.47          	(3.044251e-05 -5.164223e-05 -5.577104e-05)	(3.154351e-05 -2.017432e-03 -5.957170e-05)	(-1.101003e-06 1.965790e-03 3.800666e-06)
0.475         	(3.050915e-05 -2.851274e-05 -5.610023e-05)	(3.159424e-05 -1.977093e-03 -6.002650e-05)	(-1.085091e-06 1.948580e-03 3.926272e-06)
0.48          	(3.060191e-05 -4.984518e-06 -5.648011e-05)	(3.167121e-05 -1.936478e-03 -6.052793e-05)	(-1.069303e-06 1.931493e-03 4.047818e-06)
0.485         	(3.066441e-05 1.797861e-05 -5.681155e-05)	(3.171725e-05 -1.896569e-03 -6.097108e-05)	(-1.052840e-06 1.914547e-03 4.159536e-06)
0.49          	(3.076210e-05 4.114954e-05 -5.720304e-05)	(3.179722e-05 -1.856583e-03 -6.147585e-05)	(-1.035120e-06 1.897733e-03 4.272814e-06)
0.495         	(3.081943e-05 6.410176e-05 -5.751337e-05)	(3.183572e-05 -1.816943e-03 -6.190154e-05)	(-1.016294e-06 1.881044e-03 4.388168e-06)
0.5           	(3.089707e-05 8.718687e-05 -5.798521e-05)	(3.191807e-05 -1.777302e-03 -6.240820e-05)	(-1.021005e-06 1.864489e-03 4.422996e-06)
